일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/04/06","37150","150","0.41","37000","37150","36600","1046670","38638988050","19191673431100","516599554"
"2021/04/05","37000","650","1.79","36200","37100","36150","1026596","37577036150","19114183498000","516599554"
"2021/04/02","36350","-450","-1.22","36600","36950","36100","1296321","47322640550","18778393787900","516599554"
"2021/04/01","36800","-650","-1.74","37500","37600","36700","1588977","58775936700","19010863587200","516599554"
"2021/03/31","37450","350","0.94","37200","37650","36650","2421330","90324710400","19346653297300","516599554"
"2021/03/30","37100","200","0.54","36950","37500","36700","2178506","80999667297","19165843453400","516599554"
"2021/03/29","36900","350","0.96","36650","36900","36150","1997146","73096804670","19062523542600","516599554"
"2021/03/26","36550","700","1.95","36250","36700","36200","2905443","106048159250","18881713698700","516599554"
"2021/03/25","35850","750","2.14","35150","36200","35000","2361439","84502715100","18520094010900","516599554"
"2021/03/24","35100","-800","-2.23","35750","35900","35000","1842963","65038748250","18132644345400","516599554"
"2021/03/23","35900","300","0.84","35700","36200","35600","2132689","76564702900","18545923988600","516599554"
"2021/03/22","35600","150","0.42","35500","35900","35250","2058874","73344893150","18390944122400","516599554"
"2021/03/19","35450","-50","-0.14","36100","36200","35100","3265386","116004930350","18313454189300","516599554"
"2021/03/18","35500","0","0.00","35200","36000","34750","2974612","105096749250","18339284167000","516599554"
"2021/03/17","35500","300","0.85","35300","35550","35000","1650097","58342484200","18339284167000","516599554"
"2021/03/16","35200","50","0.14","35000","35400","34950","1380687","48576981450","18184304300800","516599554"
"2021/03/15","35150","200","0.57","35300","35550","34850","1986955","69877206600","18158474323100","516599554"
"2021/03/12","34950","-450","-1.27","35200","35250","34600","2204205","77063450200","18055154412300","516599554"
"2021/03/11","35400","-200","-0.56","35650","36350","35400","3253770","116207583700","18287624211600","516599554"
"2021/03/10","35600","-300","-0.84","35650","35700","34850","2564721","90731895850","18390944122400","516599554"
"2021/03/09","35900","650","1.84","35900","36450","35350","5756996","206993306350","18545923988600","516599554"
"2021/03/08","35250","1250","3.68","34650","35300","34400","5130046","179285128800","18210134278500","516599554"
"2021/03/05","34000","-50","-0.15","34100","34900","33950","4464423","153122154300","17564384836000","516599554"
"2021/03/04","34050","400","1.19","33650","34300","33450","3512450","119412507600","17590214813700","516599554"
"2021/03/03","33650","400","1.20","33300","33700","32950","2377698","79439183500","17383574992100","516599554"
"2021/03/02","33250","300","0.91","33400","33700","33050","2839084","94758558485","17176935170500","516599554"
"2021/02/26","32950","-1150","-3.37","33650","34050","32800","4124995","137141516350","17021955304300","516599554"
"2021/02/25","34100","950","2.87","33600","34100","33450","4020164","136265019450","17616044791400","516599554"
"2021/02/24","33150","350","1.07","33100","33850","32900","4263157","142556058600","17125275215100","516599554"
"2021/02/23","32800","300","0.92","32750","33050","32500","1438244","47125128950","16944465371200","516599554"
"2021/02/22","32500","-150","-0.46","32850","33000","32450","1303415","42591240950","16789485505000","516599554"
"2021/02/19","32650","400","1.24","32300","32750","31950","1580642","51220379800","16866975438100","516599554"
"2021/02/18","32250","-650","-1.98","33000","33050","32250","1374986","44797350300","16660335616500","516599554"
"2021/02/17","32900","50","0.15","33050","33500","32800","2361643","78098074150","16996125326600","516599554"
"2021/02/16","32850","50","0.15","32650","33000","32500","1132192","37121464500","16970295348900","516599554"
"2021/02/15","32800","-150","-0.46","33250","33300","32700","1640605","54053883200","16944465371200","516599554"
"2021/02/10","32950","350","1.07","32900","33000","32550","1730292","56852198650","17021955304300","516599554"
"2021/02/09","32600","-300","-0.91","33100","33400","32400","2866955","94268984030","16841145460400","516599554"
"2021/02/08","32900","1100","3.46","32300","33300","32100","4001479","131689990350","16996125326600","516599554"
"2021/02/05","31800","450","1.44","31500","32200","31250","3030139","96248310150","16427865817200","516599554"
"2021/02/04","31350","-550","-1.72","32000","32050","31100","1939058","60980740000","16195396017900","516599554"
"2021/02/03","31900","-50","-0.16","32300","32300","31450","2215433","70621992300","16479525772600","516599554"
"2021/02/02","31950","500","1.59","31500","32000","31300","1755951","55733782750","16505355750300","516599554"
"2021/02/01","31450","800","2.61","30500","31800","30450","2051787","64406331400","16247055973300","516599554"
"2021/01/29","30650","-1550","-4.81","32450","32550","30650","3554121","111087928950","15833776330100","516599554"
"2021/01/28","32200","-150","-0.46","31950","32300","31800","2050545","65596812450","16634505638800","516599554"
"2021/01/27","32350","0","0.00","32550","32750","32350","1903597","61858183250","16711995571900","516599554"
"2021/01/26","32350","-600","-1.82","32950","32950","32350","2463663","80412542700","16711995571900","516599554"
"2021/01/25","32950","100","0.30","33000","33150","32650","1810352","59677264530","17021955304300","516599554"
"2021/01/22","32850","-500","-1.50","33100","33250","32850","2484931","82041789100","16970295348900","516599554"
"2021/01/21","33350","250","0.76","32950","33450","32850","2342174","77746986450","17228595125900","516599554"
"2021/01/20","33100","50","0.15","33250","33450","32800","2813270","92916470250","17097038238500","516526835"
"2021/01/19","33050","450","1.38","32900","33200","32500","2207325","72672028800","17071211896750","516526835"
"2021/01/18","32600","-750","-2.25","33400","33450","32450","3685653","120610607300","16838774821000","516526835"
"2021/01/15","33350","-700","-2.06","34400","34500","33350","4230745","142636403100","17226169947250","516526835"
"2021/01/14","34050","-150","-0.44","34300","34350","33950","3917487","133695549550","17587738731750","516526835"
"2021/01/13","34200","1100","3.32","33700","34500","33450","6524854","222192282300","17665217757000","516526835"
"2021/01/12","33100","200","0.61","33050","33750","32650","5467907","181444826850","17097038238500","516526835"
"2021/01/11","32900","-750","-2.23","33700","34100","32350","7289269","241338240700","16993732871500","516526835"
"2021/01/08","33650","-100","-0.30","34200","34250","33250","4748235","159487992200","17381127997750","516526835"
"2021/01/07","33750","1350","4.17","33500","33900","33300","6546753","220092809200","17432780681250","516526835"
"2021/01/06","32400","300","0.93","32200","32800","31950","4751214","153932695400","16735469454000","516526835"
"2021/01/05","32100","550","1.74","31500","32250","31200","3411233","107726666950","16580511403500","516526835"
"2021/01/04","31550","-500","-1.56","32050","32050","31500","2983516","94397441100","16296421644250","516526835"
"2020/12/30","32050","50","0.16","32000","32200","31500","2308628","73507544850","16554685061750","516526835"
"2020/12/29","32000","-1500","-4.48","32400","32400","31850","3583691","114954475400","16528858720000","516526835"
"2020/12/28","33500","200","0.60","33450","33650","33300","3722780","124389512750","17303648972500","516526835"
"2020/12/24","33300","450","1.37","33100","33400","32950","2853145","94876029100","17200343605500","516526835"
"2020/12/23","32850","-300","-0.90","33000","33150","32600","2122454","69777806650","16967906529750","516526835"
"2020/12/22","33150","-350","-1.04","33500","33600","33150","1832455","61244281750","17122864580250","516526835"
"2020/12/21","33500","150","0.45","33500","33550","33050","1854239","61709775100","17303648972500","516526835"
"2020/12/18","33350","100","0.30","33350","33500","33200","2827742","94319395600","17226169947250","516526835"
"2020/12/17","33250","-450","-1.34","33500","33550","32800","3221816","106707345750","17174517263750","516526835"
"2020/12/16","33700","150","0.45","33750","33900","33450","1936781","65135979500","17406954339500","516526835"
"2020/12/15","33550","-550","-1.61","34000","34050","33150","4323684","144875186750","17329475314250","516526835"
"2020/12/14","34100","-450","-1.30","34300","34750","34100","3055544","104797793450","17613565073500","516526835"
"2020/12/11","34550","300","0.88","34600","34700","34400","2038764","70428662000","17846002149250","516526835"
"2020/12/10","34250","200","0.59","34050","34250","33600","4462333","152208222100","17691044098750","516526835"
"2020/12/09","34050","250","0.74","33750","34300","33550","2263922","77106828900","17587738731750","516526835"
"2020/12/08","33800","-250","-0.73","34000","34000","33500","2532074","85411749450","17458607023000","516526835"
"2020/12/07","34050","-550","-1.59","34600","34600","33650","3017643","102554914050","17587738731750","516526835"
"2020/12/04","34600","550","1.62","34200","34900","34000","3381475","117008220750","17871828491000","516526835"
"2020/12/03","34050","-150","-0.44","34250","34350","33750","2624925","89277208500","17587738731750","516526835"
"2020/12/02","34200","1050","3.17","33650","34200","33500","3300022","111890114250","17665217757000","516526835"
"2020/12/01","33150","950","2.95","32650","33350","32600","3135125","103603400600","17122864580250","516526835"
"2020/11/30","32200","-1850","-5.43","34050","34300","32200","5779670","189380503550","16632164087000","516526835"
"2020/11/27","34050","-300","-0.87","34100","34450","33800","1791934","60958044700","17587738731750","516526835"
"2020/11/26","34350","-300","-0.87","34300","34700","34100","2071269","71045064750","17742696782250","516526835"
"2020/11/25","34650","750","2.21","34500","35000","34100","4045356","140228908950","17897654832750","516526835"
"2020/11/24","33900","-50","-0.15","34250","34250","33700","2528769","85838516950","17510259706500","516526835"
"2020/11/23","33950","450","1.34","33500","34100","33300","2678253","90731997200","17536086048250","516526835"
"2020/11/20","33500","250","0.75","33150","33500","33000","1708598","56910276900","17303648972500","516526835"
"2020/11/19","33250","-250","-0.75","33300","33350","32750","2483717","81976769650","17174517263750","516526835"
"2020/11/18","33500","150","0.45","33250","33500","33100","2167201","72252102000","17303648972500","516526835"
"2020/11/17","33350","150","0.45","33550","33900","33050","3167675","106001381250","17226169947250","516526835"
"2020/11/16","33200","950","2.95","32650","33650","32450","3843520","127978009050","17148690922000","516526835"
"2020/11/13","32250","-650","-1.98","32450","32700","32100","3283510","106227671500","16657990428750","516526835"
"2020/11/12","32900","-750","-2.23","33700","33850","32800","4474654","148555776400","16993732871500","516526835"
"2020/11/11","33650","700","2.12","33050","34000","33000","5100704","172044388350","17381127997750","516526835"
"2020/11/10","32950","1200","3.78","33000","33250","32350","7202607","236896255500","17019559213250","516526835"
"2020/11/09","31750","150","0.47","31900","31950","31350","2496771","79181478050","16399727011250","516526835"
"2020/11/06","31600","100","0.32","31650","31750","31400","1947300","61525911950","16322247986000","516526835"
"2020/11/05","31500","350","1.12","31350","31800","30800","3089844","96988875250","16270595302500","516526835"
"2020/11/04","31150","-850","-2.66","32600","32650","30800","4538264","142783303000","16089810910250","516526835"
"2020/11/03","32000","250","0.79","32200","32600","31700","3435765","110372112200","16528858720000","516526835"
"2020/11/02","31750","1400","4.61","30600","31950","30500","3894347","123041705750","16399727011250","516526835"
"2020/10/30","30350","-1100","-3.50","31400","32000","30350","4189440","130466496950","15676589442250","516526835"
"2020/10/29","31450","-50","-0.16","30850","31600","30750","3103420","96778404200","16244768960750","516526835"
"2020/10/28","31500","1300","4.30","30000","31600","29900","4419345","137626863800","16270595302500","516526835"
"2020/10/27","30200","-750","-2.42","30500","30600","29800","4310484","129929434450","15599110417000","516526835"
"2020/10/26","30950","-400","-1.28","31550","31700","30850","3771465","118158650100","15986505543250","516526835"
"2020/10/23","31350","1150","3.81","30500","31600","30350","6673095","207660173350","16193116277250","516526835"
"2020/10/22","30200","1000","3.42","29100","30250","28850","4540090","135261564300","15599110417000","516526835"
"2020/10/21","29200","200","0.69","28700","29350","28700","3384480","98617372950","15082583582000","516526835"
"2020/10/20","29000","0","0.00","28950","29200","28600","3020408","87345181550","14979278215000","516526835"
"2020/10/19","29000","1050","3.76","28100","29000","28050","3804406","109554865250","13844508215000","477396835"
"2020/10/16","27950","-100","-0.36","28100","28250","27950","1591701","44651188600","13343241538250","477396835"
"2020/10/15","28050","100","0.36","27850","28200","27800","1332326","37291547550","13390981221750","477396835"
"2020/10/14","27950","-400","-1.41","28200","28250","27900","2222501","62298246150","13343241538250","477396835"
"2020/10/13","28350","-100","-0.35","28550","28650","28150","1886424","53487253100","13534200272250","477396835"
"2020/10/12","28450","100","0.35","28200","28550","28100","2396584","67929461724","13581939955750","477396835"
"2020/10/08","28350","-150","-0.53","28650","28700","28350","2335648","66491680211","13534200272250","477396835"
"2020/10/07","28500","150","0.53","28250","28600","28000","1520212","43168441950","13605809797500","477396835"
"2020/10/06","28350","-200","-0.70","28550","28800","28200","2128923","60624095850","13534200272250","477396835"
"2020/10/05","28550","950","3.44","27350","28600","27300","3155972","89133891700","13629679639250","477396835"
"2020/09/29","27600","100","0.36","27700","27850","27550","1715571","47446358350","13176152646000","477396835"
"2020/09/28","27500","150","0.55","27500","27650","27350","1193407","32816795850","13128412962500","477396835"
"2020/09/25","27350","150","0.55","27300","27450","27200","1927889","52737014950","13056803437250","477396835"
"2020/09/24","27200","-400","-1.45","27350","27400","27100","1870808","50992530450","12985193912000","477396835"
"2020/09/23","27600","0","0.00","27600","27800","27300","1771865","48824708800","13176152646000","477396835"
"2020/09/22","27600","-550","-1.95","27800","27950","27500","2362160","65305736550","13176152646000","477396835"
"2020/09/21","28150","-200","-0.71","28100","28500","28100","1366916","38663174100","13438720905250","477396835"
"2020/09/18","28350","-200","-0.70","28350","28450","28150","2219918","62883984350","13534200272250","477396835"
"2020/09/17","28550","-150","-0.52","28700","28800","28450","1612471","46049508900","13629679639250","477396835"
"2020/09/16","28700","-50","-0.17","28550","28800","28500","1244882","35680631400","13701289164500","477396835"
"2020/09/15","28750","0","0.00","28750","28950","28600","1471145","42325225700","13725159006250","477396835"
"2020/09/14","28750","300","1.05","28500","29050","28400","2004641","57700503250","13725159006250","477396835"
"2020/09/11","28450","-50","-0.18","28100","28600","28100","1732675","49167073900","13581939955750","477396835"
"2020/09/10","28500","100","0.35","28550","28750","28450","1994874","57019354900","13605809797500","477396835"
"2020/09/09","28400","-650","-2.24","28500","28650","28300","4212332","119794974625","13558070114000","477396835"
"2020/09/08","29050","-50","-0.17","29100","29350","29000","2761485","80401784350","13868378056750","477396835"
"2020/09/07","29100","-550","-1.85","29550","29600","29000","3761770","109818247050","13892247898500","477396835"
"2020/09/04","29650","-350","-1.17","29600","29700","29400","2284285","67423606700","14154816157750","477396835"
"2020/09/03","30000","-200","-0.66","30400","30400","29950","1618528","48836685800","14321905050000","477396835"
"2020/09/02","30200","150","0.50","30000","30200","29850","1293580","38824033350","14417384417000","477396835"
"2020/09/01","30050","400","1.35","29600","30200","29550","1751652","52547718950","14345774891750","477396835"
"2020/08/31","29650","-650","-2.15","30350","30700","29550","3547431","106172584900","14154816157750","477396835"
"2020/08/28","30300","300","1.00","30400","30900","30200","2354079","71835487650","14465124100500","477396835"
"2020/08/27","30000","-700","-2.28","30600","30650","30000","2229578","67165833000","14321905050000","477396835"
"2020/08/26","30700","-700","-2.23","31200","31300","30500","1469718","45171546800","14656082834500","477396835"
"2020/08/25","31400","700","2.28","31150","31500","30800","1377196","42971808100","14990260619000","477396835"
"2020/08/24","30700","-50","-0.16","30750","30900","30100","1091079","33355082550","14656082834500","477396835"
"2020/08/21","30750","500","1.65","30350","31100","30350","1344811","41264174550","14679952676250","477396835"
"2020/08/20","30250","-1150","-3.66","31050","31400","30200","1790921","54799800650","14441254258750","477396835"
"2020/08/19","31400","-200","-0.63","31800","32000","31300","1456392","46047897650","14990260619000","477396835"
"2020/08/18","31600","-1100","-3.36","32600","32650","31000","2923648","92682815750","15085739986000","477396835"
"2020/08/14","32700","-1100","-3.25","33700","33750","32600","2294223","75580436550","15610876504500","477396835"
"2020/08/13","33800","0","0.00","33600","33950","33100","3437220","115605293750","16136013023000","477396835"
"2020/08/12","33800","950","2.89","33350","34050","32300","4929263","163705515550","16136013023000","477396835"
"2020/08/11","32850","2000","6.48","31300","32850","31200","5025552","161207684550","15682486029750","477396835"
"2020/08/10","30850","650","2.15","30400","30900","30200","2038273","62385599800","14727692359750","477396835"
"2020/08/07","30200","-500","-1.63","30800","30800","30050","1604496","48518468800","14417384417000","477396835"
"2020/08/06","30700","700","2.33","30000","31200","30000","2473278","76028366750","14656082834500","477396835"
"2020/08/05","30000","-200","-0.66","30200","30300","29900","1295186","38941976950","14321905050000","477396835"
"2020/08/04","30200","300","1.00","29800","30400","29800","1274251","38468564850","14417384417000","477396835"
"2020/08/03","29900","-200","-0.66","30100","30150","29800","1649493","49385756300","14274165366500","477396835"
"2020/07/31","30100","-850","-2.75","30800","31100","30050","2110091","63993492450","14369644733500","477396835"
"2020/07/30","30950","-100","-0.32","31300","31650","30800","1905955","59464629100","14775432043250","477396835"
"2020/07/29","31050","300","0.98","30550","31200","30400","1461720","45240427950","14823171726750","477396835"
"2020/07/28","30750","250","0.82","30550","30950","30450","1723733","52984486450","14679952676250","477396835"
"2020/07/27","30500","0","0.00","30200","30850","30200","1240217","37954108150","14560603467500","477396835"
"2020/07/24","30500","0","0.00","30200","30650","30050","1214228","36862609150","14560603467500","477396835"
"2020/07/23","30500","50","0.16","30750","30900","30100","1496348","45514964400","14560603467500","477396835"
"2020/07/22","30450","50","0.16","30800","31500","30400","2739196","84717850550","14536733625750","477396835"
"2020/07/21","30400","-50","-0.16","30350","30750","29900","1730397","52533257950","14512863784000","477396835"
"2020/07/20","30450","700","2.35","29750","30500","29500","1742844","52571003400","14536733625750","477396835"
"2020/07/17","29750","-300","-1.00","30050","30100","29600","1027988","30705841700","14202555841250","477396835"
"2020/07/16","30050","250","0.84","30050","30350","29850","1622128","48766809050","14345774891750","477396835"
"2020/07/15","29800","400","1.36","29700","30100","29500","1810430","53965353050","14226425683000","477396835"
"2020/07/14","29400","-200","-0.68","29450","29600","29050","1493337","43758152650","14035466949000","477396835"
"2020/07/13","29600","600","2.07","29450","29800","29000","1498269","44239053600","14130946316000","477396835"
"2020/07/10","29000","-800","-2.68","29550","29700","28900","1721373","50165771750","13844508215000","477396835"
"2020/07/09","29800","-200","-0.67","30000","30200","29750","2614486","77694903130","14226425683000","477396835"
"2020/07/08","30000","-150","-0.50","30200","30250","29900","1143131","34369513200","14321905050000","477396835"
"2020/07/07","30150","-150","-0.50","30600","30600","29950","1604570","48513373950","14393514575250","477396835"
"2020/07/06","30300","250","0.83","29900","30300","29400","1494743","44715521350","14465124100500","477396835"
"2020/07/03","30050","150","0.50","30100","30450","29700","1038768","31131246200","14345774891750","477396835"
"2020/07/02","29900","200","0.67","29600","30100","29500","1348055","40172894400","14274165366500","477396835"
"2020/07/01","29700","950","3.30","29100","30000","29050","1553814","46044944700","14178685999500","477396835"
"2020/06/30","28750","-250","-0.86","29250","29450","28750","1616827","47038534650","13725159006250","477396835"
"2020/06/29","29000","-700","-2.36","29050","29200","28750","1720011","49779950900","13844508215000","477396835"
"2020/06/26","29700","400","1.37","29900","29950","29500","1435162","42648123950","14178685999500","477396835"
"2020/06/25","29300","-900","-2.98","29700","29700","29300","1754512","51691620100","13987727265500","477396835"
"2020/06/24","30200","400","1.34","30000","30350","29850","1606503","48364020050","14417384417000","477396835"
"2020/06/23","29800","-250","-0.83","30350","30450","29350","2110173","63107856880","14226425683000","477396835"
"2020/06/22","30050","-750","-2.44","30300","30700","30050","1835595","55580040550","14345774891750","477396835"
"2020/06/19","30800","50","0.16","31300","31300","30300","3816952","117231268550","14703822518000","477396835"
"2020/06/18","30750","-250","-0.81","30250","31150","30200","2559738","78607806900","14679952676250","477396835"
"2020/06/17","31000","-1000","-3.13","31200","31350","30400","3674507","113502130300","14799301885000","477396835"
"2020/06/16","32000","2500","8.47","30050","32150","30050","2692975","83955514950","15276698720000","477396835"
"2020/06/15","29500","-1650","-5.30","30350","31600","29500","2915712","88869008950","14083206632500","477396835"
"2020/06/12","31150","-1350","-4.15","30600","31400","30600","2612741","81120761800","14870911410250","477396835"
"2020/06/11","32500","-700","-2.11","32600","32850","32000","3142543","101578329750","15679056022500","482432493"
"2020/06/10","33200","-1350","-3.91","34400","34450","33200","3567491","119509650385","16016758767600","482432493"
"2020/06/09","34550","-200","-0.58","34500","35250","33900","2215013","76286179150","16668042633150","482432493"
"2020/06/08","34750","-250","-0.71","36000","36100","34650","2167980","76051769900","16764529131750","482432493"
"2020/06/05","35000","350","1.01","34450","35300","34000","2397235","83616556800","16885137255000","482432493"
"2020/06/04","34650","-1100","-3.08","36650","37850","34450","5239661","186063791100","16716285882450","482432493"
"2020/06/03","35750","3750","11.72","33000","36100","32800","7122912","246936556450","17246961624750","482432493"
"2020/06/02","32000","1300","4.23","30750","32200","30550","3416978","108494344250","15437839776000","482432493"
"2020/06/01","30700","550","1.82","30300","30900","30300","1491022","45647681600","14810677535100","482432493"
"2020/05/29","30150","-100","-0.33","30050","30750","29750","3659314","110769005850","14545339663950","482432493"
"2020/05/28","30250","500","1.68","30550","31250","30100","4274477","130638950900","14593582913250","482432493"
"2020/05/27","29750","50","0.17","30100","30450","29700","2389784","71718521450","14352366666750","482432493"
"2020/05/26","29700","500","1.71","28950","30050","28900","2120032","62984187606","14328245042100","482432493"
"2020/05/25","29200","150","0.52","29200","29200","28750","1101720","31920914800","14087028795600","482432493"
"2020/05/22","29050","-400","-1.36","29500","29650","28800","1821607","53015539250","14014663921650","482432493"
"2020/05/21","29450","-400","-1.34","30200","30250","29400","2434220","72190164650","14207636918850","482432493"
"2020/05/20","29850","-600","-1.97","30000","30300","29850","1626202","48828639100","14400609916050","482432493"
"2020/05/19","30450","1500","5.18","30100","30700","30100","2602771","78975657950","14690069411850","482432493"
"2020/05/18","28950","-400","-1.36","29100","29400","28650","1441040","41678632650","13966420672350","482432493"
"2020/05/15","29350","450","1.56","29400","29650","28950","1743880","51022036850","14159393669550","482432493"
"2020/05/14","28900","-550","-1.87","29150","29200","28600","1665449","48122029650","13942299047700","482432493"
"2020/05/13","29450","550","1.90","28150","29450","28150","1617461","46628688750","14207636918850","482432493"
"2020/05/12","28900","-650","-2.20","29250","29500","28800","1825245","53039602200","13942299047700","482432493"
"2020/05/11","29550","-500","-1.66","30150","30400","29550","1445854","43369970550","14255880168150","482432493"
"2020/05/08","30050","0","0.00","30600","30800","30050","1488251","45075524250","14497096414650","482432493"
"2020/05/07","30050","150","0.50","29500","30550","29400","1969529","59228073400","14497096414650","482432493"
"2020/05/06","29900","100","0.34","29850","30150","29250","2262364","67278477950","14424731540700","482432493"
"2020/05/04","29800","-750","-2.45","29900","30350","29500","2946737","88086681550","14376488291400","482432493"
"2020/04/29","30550","450","1.50","30200","30900","30000","2223561","67905500450","14738312661150","482432493"
"2020/04/28","30100","100","0.33","30750","31450","29600","3284884","100011949600","14521218039300","482432493"
"2020/04/27","30000","2850","10.50","27700","30250","27600","5258451","154592180450","14472974790000","482432493"
"2020/04/24","27150","-350","-1.27","27200","27450","26900","1759625","47726078750","13098042184950","482432493"
"2020/04/23","27500","-100","-0.36","27400","27750","27200","2055080","56504537400","13266893557500","482432493"
"2020/04/22","27600","-100","-0.36","27350","27600","26850","1498460","40667739500","13315136806800","482432493"
